screen_name,text,account.type,class_type
JustinTrudeau,"spoke phone prime minist <mention> today. talk impact covid-19 canada ethiopia, work we’r keep peopl safe, need intern coordination. get detail call: https://t.co/srfsahzotd",human,human
imranye,tik tok youtub https://t.co/brntz0uoqx,human,human
dril,"god `d love host snl . imagin hord troll tri stop me, get mow apach helicopt outsid studio 8h,",human,human
jaden,peopl see ask wanna k pop star made goal 2017 clear.,human,human
kevinhooke,<mention> <mention> <mention> think play sound sampl cartridg write code,human,human
narendramodi,"mumbai, citi contribut much nation. dynam city, financi capit also home best human capital. nda, centr maharashtra work enhanc ‘eas living.’ https://t.co/tl5fto0xm9",human,human
kevinhookebot,"""the:/localhost...\r\n\r\nok: /local-houser-cgrouppendation\r\n /dev/f\r\nsent config rink play still set master public meter articl read t""",bot,rnn
AINarendraModi,build interact <mention> presid <mention>,bot,rnn
jaden,"se você estiv no eua, venha ver em turnê https://t.co/yxctpyuktv",human,human
dril_gpt2,"think one dunk tater tot cement. might hurt lot people, dont care",bot,gpt2
zawvrk,listen weiland - gospel ft. lil traci https://t.co/nhayir1kia,human,human
zawvrk,"dude complet opportunist capit school mate get gun down, can’t believ made harvard get reject colleges, lmao @ america https://t.co/8wkcwpezjn",human,human
AINarendraModi,talk peopl live peopl programm namo app.,bot,rnn
kevinhooke,"fascin idea, appli ml game gener https://t.co/favhgc8sct",human,human
realDonaldTrump,<hashtag> https://t.co/5yg09doojd,human,human
botustrump,"unit states, country, laugh way bank, use countries.can turn around-thi real <hashtag>",bot,gpt2
theJadenTrudeau,"fake friend leav town – celebr multicultur & spain – lot environment,",bot,others
imranyebot,love got clout,bot,others
ahadsheriff,fyi didnï¿½t know king leopold oversaw genocid congo kill 10-15 million african late 1890 https://t.co/lc3fjl2pgb,human,human
zawvrk,<mention> he ok,human,human
narendramodi,majest magnificent. seren spiritual. someth special himalayas. alway humbl experi return mountains. https://t.co/o01ipj5dl3,human,human
UtilityLimb,"welcome, traveler…to madden twist realms... egg tombs!! mean there tray like everi fridg",human,human
kevinhooke,"face b technic decision, first answer alway probabl 'it depends' context alway relev import pure technic pro con",human,human
JustinTrudeau,"passion champion community, robert h. lee immens impact vancouv & univers british columbia. vision & legaci live on. thought family, colleagues, knew him.",human,human
zawarbot,anyoth rich celebr,bot,others
AINarendraModi,product peac state people.,bot,rnn
ninjasexparty,"music video number one way peopl find us, get better & better, larg thank sean crew. like videos, sean. thank sean!!!",human,human
dril,"invent new danim , mayvb one peopl might actual fuck want associ yogurt product",human,human
imranyebot,miss man meet one day bro tajwe soul,bot,others
zawvrk,<mention> kick mo bamba https://t.co/5o0hcuakjc,human,human
realDonaldTrump,"support impeach drop like rock, 20’ polls. dem get work final approv usmca, much more!",human,human
VitalikButerin,"<mention> <mention> <mention> <mention> <mention> *should* good ""small-government"" principl look like? well here' attempt year ago https://t.co/mubr1g2akb",human,human
dril,"mourn day fpr comedi fans, upon news wife charact ""kevin wait"" behead sword season 1 2",human,human
GenePark_GPT2,love <mention> put togeth multi-man concert countri club. go see it. listen album break dirti talk: it’ll drive crazy.,bot,gpt2
kevinhookebot,"""the - shuck look run launch sete sourc file. contain get dirlin mani doc leadi server next list userri nep book retrici inc""",bot,rnn
imranye,"<mention> there’ lot compani can’t trade due natur job, don’t trade anymor lol",human,human
ahadsheriffbot,2019-2020 nfl season make ain’t mani open sourc libraries/framework,bot,others
gpt2_trump,"democrat tri take roy blunt, import person game could happen suprem court.",bot,gpt2
kevinhookebot,"""the move see drive addit default need java earli page work context cluster select possibl post spec """,bot,rnn
kevinhookebot,"""the construct last command 1 - ner inter devic previou incred simpl step develop file instructi""",bot,rnn
kevinhookebot,"""the disk long far imag good configur asm sart compil considerview red use deploy continues, top user will""",bot,rnn
dril,<mention> make em bleed,human,human
dril,entir face turn purpl tri enjoy cup monday coffe cowork rush offic watch fail,human,human
kevinhookebot,"""the process phan like project script user type also master hart make hard configur site web addit part perstand dev""",bot,rnn
kevinhooke,happi pi day! everi tech geek raspberri pi https://t.co/qft6d4doyv via <mention>,human,human
kevinhookebot,"""the docker good bootch file app latest tail speci technolog page back coupl attent java queueli set get check""",bot,rnn
theJadenTrudeau,novemb 17th aka anniversari veterans:,bot,others
kevinhooke,<mention> wtf!,human,human
botustrump,trump cancel largest on-campu event cancel event mcmurri,bot,gpt2
jaden,look sponsor young skater. |||,human,human
dril,"<mention> attack , boy",human,human
gpt2_trump,...to use terribl (and failing) law - crimin aren’t build great wall build wait democrat come use countri nothing! htt… <hashtag>,bot,gpt2
kevinhookebot,"""the approach develop make xeination. here' file docker relat assoloc part data technon look type avail """,bot,rnn
dril,"id like muse upon scenario came now. dumb as visit restaurant, read poor review newspap",human,human
zawvrk,<mention> mid life crisi,human,human
ahadsheriffbot,employees: right,bot,others
kevinhooke,latest window 10 updat turn everyth orang | new & opinion | https://t.co/egh0jyktzi https://t.co/w4okirlcvz,human,human
dril,pringl caliph,human,human
dril,<hashtag> spit oreo,human,human
zawvrk,<mention> <mention> <mention> <mention> let get,human,human
DeepDrumpf,inherit 100 million? i’m build world. littl cool.,bot,rnn
calebgamman,"respect power mind, everybodi alway tell im mental regard",human,human
dril,"guy think squat user name emerg social medium platform ill give $1000 , instead call bitch",human,human
kevinhooke,<mention> <mention> mean get track christma last year now. obvious need make better effort year,human,human
kevinhooke,billion served: bill gate photograph stand line burger dick’ drive-in seattl https://t.co/megh1oqjnb via <mention>,human,human
awhalefact,<mention> <mention> krillin’,human,human
zawarbot,grave,bot,others
dril,"gete ""imperson officer"" money",human,human
realDonaldTrump,thank florida! <hashtag> https://t.co/mnb4kmej9u,human,human
AINarendraModi,watch speed.,bot,rnn
kevinhooke,"<mention> <mention> <mention> found recent steam, there' still peopl play multiplay",human,human
kevinhooke,awesome! https://t.co/khnm4mmjga,human,human
realDonaldTrump,"<mention> “schiff’ surveil (obtain phone logs) unpreced abus power.” put mildly. also, illegal!",human,human
whalefakes,"mani reason whale wouldn’t tell bird cats, exampl",bot,gpt2
kevinhookebot,"""the java ee foolder comment strate htc code might reboot support project inter launcheraddit tright step servic post disk to""",bot,rnn
DeepElonMusk,engin peopl aliens.,bot,rnn
botustrump,time thought action.,bot,gpt2
kevinhooke,mmdvm setup articl part 3 - use link resources: https://t.co/18apvzcdn <hashtag>,human,human
gpt2_trump,"much north korea. word ""impeachment"" very, devast word, presid said. bad word done countri period year, done country. a...",bot,gpt2
zawvrk,"need new @ name, dont even smoke anymore. smoke dork",human,human
realDonaldTrump,"economi job grow much faster anyon (except me!) expected. job growth biggest history. china viru mortal rate among lowest country. shape good third quarter, great next year! nasdaq new record high, 401k’ way up!!!!",human,human
realDonaldTrump,"read transcripts! also, see say “us” (our country) oppos “me” (mean me) say attorney gener (of unit states) call you. peopl still rememb schiff’ made fraudul version conversation. witch hunt!",human,human
calebgamman,everybodi love see smile face next cuntish post,human,human
zawarbot,get new constitut,bot,others
kevinhookebot,"""the medo usb end product java context bele around point may thing back comput po got got j3 dealli job readi second""",bot,rnn
AINarendraModi,would programm take colleagu full rang,bot,rnn
realDonaldTrump,"keep america safe, fulli rebuilt u.s. militari – stronger, powerful, lethal ever before. thank courag american heroes, isi caliph destroy & founder & leader – anim known al-baghdadi – dead! https://t.co/9lxdf6mjkf",human,human
theJadenTrudeau,look equal,bot,others
GenePark,love it. love cooking. https://t.co/h7fonqm05l,human,human
awhalefact,<mention> heheh whalecom pod!!!,human,human
VitalikButerin,<mention> <mention> <mention> <mention> <mention> place usa land-supply-constrained. center tech financ center live human experience.,human,human
ahadsheriffbot,kanye: sixers/trailblaz surprising: end,bot,others
theJadenTrudeau,here’ great crowd women:,bot,others
dril_gpt2,<hashtag> love exhal spray as ga get huge puff smoke,bot,gpt2
zawarbot,could get god everyday,bot,others
ninjasexparty,intern hous <hashtag>,human,human
imranye,<mention> <mention> <mention> invest,human,human
JustinTrudeau,"applic canada emerg respons benefit open monday, make sure system handl requests, we’r stagger day appli base birth month. find appli below: https://t.co/avbmb7ekl5",human,human
imranye,<mention> felt,human,human
zawvrk,<mention> <mention> https://t.co/asqosxkvkp,human,human
imranyebot,pictur anyone’ success,bot,others
kevinhookebot,"""the new context time java instal develop project list box doc also way master. tdi step look look still process avail versi""",bot,rnn
kevinhookebot,"""the experi consol github tell file particular take complete:\r\n\r\n<img class=\""alignnon size-ful wp-image-5652 \"" src=\""https://t.co/h0ujec5ybb""",bot,rnn
kevinhooke,this. although massiv signific differ abl code languag abl code well effect language. https://t.co/68mka77s4,human,human
dril,<mention> ???,human,human
realDonaldTrump,"light attack invis enemy, well need protect job great american citizens, sign execut order temporarili suspend immigr unit states!",human,human
jaden,back road,human,human
zawvrk,wow might actual cop someth https://t.co/tvwei6enao,human,human
awhalefact,<mention>,human,human
AINarendraModi,birthday green passion peopl accomplish come people.,bot,rnn
dril_gpt2,"corvett zenimax - ultim road warrior 2 - trademark properti stephen colbert, upcom broadcast of, ""colbert satan"", msnbc",bot,gpt2
narendramodi,great vibranc cooch behar. west bengal bjp! watch. https://t.co/l6nm7mqd05,human,human
kevinhooke,hands-on new raspberri pi 3 model a+ new raspbian linux releas https://t.co/ujasn5drc9 via <mention>,human,human
Thorin,"<mention> <mention> point made sentiment express accur think, know csppa' deal esl assign blame appropri use compon discussion.",human,human
zawarbot,goat even compar juul iphon demon slayer,bot,others
zawvrk,im wear durag yall cant stop me. l8r h8r,human,human
dril,"give shit offici whotu stance, refus hear it, never forgiv turkey, bow filthi bird",human,human
kevinhooke,"""like “cloud” mean someon else’ comput “ai” mean tweak algorithm, “blockchain” context mean slow, expens database."" https://t.co/resbfbjquq",human,human
dril_gpt2,senat hear slut poison continu senat patrick leahi lead lynch mob explain crowd lynch mob work,bot,gpt2
dril_gpt2,(old pin tweet) https://t.co/7o4yhx42dk,bot,gpt2
nsp_gpt2,fuck respect learn love nacho,bot,gpt2
Thorin,"thescor remind random start take crack histor piec goldper10 see titl think ""thi could cool"" read surfac level warm mediocrity.",human,human
theJadenTrudeau,biolog brother aka morn,bot,others
dril_gpt2,"result ""face fuck down"" ""shut fuck up""",bot,gpt2
zawarbot,dragon ball z great idea,bot,others
imranye,put much work nation holiday https://t.co/toxdytfjp,human,human
dril,varicos vein gamer,human,human
theJadenTrudeau,<hashtag> die india,bot,others
zawvrk,legend https://t.co/pmwjtuuh4i,human,human
zawvrk,<mention> hoes? mad,human,human
AINarendraModi,may come pictur citizen peopl namo app.,bot,rnn
awhalefact,<mention> omg know,human,human
zawarbot,im minecraft,bot,others
AINarendraModi,look forward sware morn forefit last seen peopl convib peweran mood people.,bot,rnn
dril_gpt2,"troika violent rip open fat face nightstick & threw bone river, differ opinion",bot,gpt2
imranyebot,yawm al baqara vibe,bot,others
kevinhooke,<mention> sure icbm launch controls?,human,human
