screen_name,text,account.type,class_type,text_tokens
kevinhooke,"Super excited see a) new Mac Pro announced week, b) going expandable (what 'modular' mean)?, even probably able afford one years <URL>",human,human,"super excit see a ) new mac pro announc week , b ) go expand ( what ' modular ' mean ) ? , even probabl abl afford one year <url>"
AINarendraModi,Birthday’s development <URL> thee worked us scilled people.,bot,rnn,birthday ’ s develop <url> thee work u scill peopl .
kevinhookebot,"""The python resource experiences like Windows Raspberry Spark deployment apps class example nodea data set development handers player a""",bot,rnn,""" the python resourc experi like window raspberri spark deploy app class exampl nodea data set develop hander player a """
botustrump,Congratulations Atlanta! White House announcing winner 2018 Eurovision Song Contest live Tuesday 9 PM. <MENTION>,bot,gpt2,congratul atlanta ! white hous announc winner 2018 eurovis song contest live tuesday 9 pm . <mention>
narendramodi,"series video conference interactions various stakeholders tackling COVID-19 menace. Today, interacted associated electronic media heard insightful views. <HASHTAG> <URL>",human,human,"seri video confer interact variou stakehold tackl covid - 19 menac . today , interact associ electron medium heard insight view . <hashtag> <url>"
sarcastic_trump,Mainstream Fake Media ask phony media quoting people become next Venezuela!,bot,others,mainstream fake medium ask phoni medium quot peopl becom next venezuela !
narendramodi,Lively interaction young friends! Look they’re singing. <URL>,human,human,live interact young friend ! look they ’ re sing . <url>
dril,mny scholarship revoked bumbling 15 tweet routine isis attacked airport hate brussel sprouts,human,human,mni scholarship revok bumbl 15 tweet routin isi attack airport hate brussel sprout
ahadsheriff,Bong Joon Ho better win <URL>,human,human,bong joon ho better win <url>
dril_gpt2,dont want fuck. stop sending tweets. sending tweets make want fuck,bot,gpt2,dont want fuck . stop send tweet . send tweet make want fuck
zawvrk,orange best flavor,human,human,orang best flavor
realDonaldTrump,"see <MENTION>, think fantastic. wonderful artist, never give dream! <URL>",human,human,"see <mention> , think fantast . wonder artist , never give dream ! <url>"
realDonaldTrump,"STOCK MARKET ALL-TIME HIGH! 401K’S DOING? 70%, 80%, 90% up? 50% up! wrong?",human,human,"stock market all-tim high ! 401k ’ s do ? 70 % , 80 % , 90 % up ? 50 % up ! wrong ?"
imranye,!!!! <URL>,human,human,! ! ! <url>
zawvrk,<MENTION> dm,human,human,<mention> dm
zawarbot,got nut Smiths,bot,others,got nut smith
realDonaldTrump,Thank you! <URL>,human,human,thank you ! <url>
zawarbot,wild hamsters go see best flavor,bot,others,wild hamster go see best flavor
zawarbot,joaquin phoenix j cole,bot,others,joaquin phoenix j cole
realDonaldTrump,Look forward this! <URL>,human,human,look forward thi ! <url>
Thorin,coat made happen. <URL>,human,human,coat made happen . <url>
awhalefact,<MENTION> <MENTION> omfg lmao <U+0001F499><U+0001F499><U+0001F499><U+0001F433>,human,human,<mention> <mention> omfg lmao <u+0001f499> <u+0001f499> <u+0001f499> <u+0001f433>
kevinhooke,"<MENTION> daren't look seems like something could easily spend free time find one better. Oh no, looked <U+0001F604>",human,human,"<mention> daren't look seem like someth could easili spend free time find one better . oh no , look <u+0001f604>"
kevinhookebot,"""The read console $5 unams history files using read whnchone developer - language research_reduntion DVD back select generated step """,bot,rnn,""" the read consol $ 5 unam histori file use read whnchone develop - languag research_redunt dvd back select gener step """
theJadenTrudeau,Jim Carrey Knows,bot,others,jim carrey know
imranye,<MENTION> online therapy might good option <URL>,human,human,<mention> onlin therapi might good option <url>
dril_gpt2,im rich,bot,gpt2,im rich
kevinhooke,"<MENTION> ST, 2 impressive graphics soundtrack, found 1 much playable enjoyable, still play regularly today <U+0001F579><U+FE0F>",human,human,"<mention> st , 2 impress graphic soundtrack , found 1 much playabl enjoy , still play regularli today <u+0001f579> <u+fe0f>"
zawvrk,boys LMFAO <URL>,human,human,boy lmfao <url>
imranyebot,would going omg <U+0001F97A>,bot,others,would go omg <u+0001f97a>
ahadsheriffbot,walk couple “if clown internal services ...,bot,others,walk coupl “ if clown intern servic ...
zawvrk,<MENTION> <URL>,human,human,<mention> <url>
ahadsheriffbot,Raptors functional StackOverflow client wasting future income?,bot,others,raptor function stackoverflow client wast futur incom ?
whalefakes,good ocean,bot,gpt2,good ocean
kevinhooke,"rather strong say wrong, there's always appropriate tool job hand. said (thread...) <URL>",human,human,"rather strong say wrong , there' alway appropri tool job hand . said ( thread ... ) <url>"
ahadsheriff,Felt cute might delete later <URL>,human,human,felt cute might delet later <url>
narendramodi,Interacted heads Missions abroad COVID-19 situation. discussed many issues including ways combat Coronavirus role Missions play assisting Indians abroad. <URL>,human,human,interact head mission abroad covid - 19 situat . discus mani issu includ way combat coronaviru role mission play assist indian abroad . <url>
zawarbot,love pakistan quit juul <U+0001F633><U+0001F633><U+0001F633>,bot,others,love pakistan quit juul <u+0001f633> <u+0001f633> <u+0001f633>
narendramodi,<HASHTAG> begins shortly. join. <URL>,human,human,<hashtag> begin shortli . join . <url>
jaden,Shout <MENTION> Og Recording Blue Willow 3 Years Ago <HASHTAG>,human,human,shout <mention> og record blue willow 3 year ago <hashtag>
zawvrk,felt cute today thanks fellow king photographer <MENTION> <URL>,human,human,felt cute today thank fellow king photograph <mention> <url>
ahadsheriff,<MENTION> <MENTION> <MENTION> guys think they’re worth millions dollars? Please <URL>,human,human,<mention> <mention> <mention> guy think they ’ re worth million dollar ? plea <url>
imranye,nothing says financial stability like civic <U+0001F975> <URL>,human,human,noth say financi stabil like civic <u+0001f975> <url>
ahadsheriff,<MENTION> <URL>,human,human,<mention> <url>
kevinhooke,world's cheapest 1TB SSD next 10 hours <URL>,human,human,world' cheapest 1tb ssd next 10 hour <url>
realDonaldTrump,"“The whole Russia thing Hoax, Ukraine thing Hoax, Democrats Joke. disaster them!” <MENTION> <MENTION> Nothing Democrats hurting Country, don’t care!",human,human,"“ the whole russia thing hoax , ukrain thing hoax , democrat joke . disast them ! ” <mention> <mention> noth democrat hurt countri , don ’ t care !"
imranyebot,you’re taking ul tik toks sunnah waveeee,bot,others,you ’ re take ul tik tok sunnah wavee
botustrump,"""The President met, scheduled meet foreign leader."" <MENTION>",bot,gpt2,""" the presid met , schedul meet foreign leader . "" <mention>"
kevinhookebot,"""The performation, starting based go changes simplies prices files, parted remote particular boot computer signize complete depend""",bot,rnn,""" the perform , start base go chang simpli price file , part remot particular boot comput signiz complet depend """
kevinhookebot,"""The point task, machine provides compile first complete, use default step deployments, installation actually post maystart actions time t""",bot,rnn,""" the point task , machin provid compil first complet , use default step deploy , instal actual post maystart action time t """
zawarbot,theres Light mf <U+0001F633>,bot,others,there light mf <u+0001f633>
zawarbot,"cant even farrrrrrrrrrrrr better loaf <U+0001F35E> shit lite, don’t make memes",bot,others,"cant even farrr better loaf <u+0001f35e> shit lite , don ’ t make meme"
gpt2_trump,"<MENTION> Well, using lot different words, that's way use it.",bot,gpt2,"<mention> well , use lot differ word , that' way use it ."
ninjasexparty,"next tweet influencers only, everybody else turn twitter minutes",human,human,"next tweet influenc onli , everybodi el turn twitter minut"
zawarbot,love would never there’s ACTUALLY went vlone,bot,others,love would never there ’ s actual went vlone
kevinhookebot,"""The templet docs printion. web apps wirey running code install frace installing far beans defaults. default device make network conso""",bot,rnn,""" the templet doc printion . web app wirey run code instal frace instal far bean default . default devic make network conso """
ahadsheriffbot,I’d rather real New broad street view might RIT library bathrooms always really cool happy haven’t hit,bot,others,i ’ d rather real new broad street view might rit librari bathroom alway realli cool happi haven ’ t hit
kevinhookebot,"""Thead taincolurcense ready worker working development service EE users next generation come complete releases code. Wended Java avey compileop th""",bot,rnn,""" thead taincolurcens readi worker work develop servic ee user next gener come complet releas code . wend java avey compileop th """
zawvrk,ohhhhhhhh godddddddddddd <URL>,human,human,ohhh goddd <url>
zawvrk,BOT ICONIC TWEET <URL>,human,human,bot icon tweet <url>
whalefakes,didn’t armadillo friend would like whole world,bot,gpt2,didn ’ t armadillo friend would like whole world
theJadenTrudeau,"Talbot Papineau, Rick George’s legacy, economic statement working together recognizing world:",bot,others,"talbot papineau , rick georg ’ s legaci , econom statement work togeth recogn world :"
dril,"meter reader basement: nice controllers man.. game bad boys? (Blushing): am-- yes, consider self gamer.",human,human,"meter reader basement : nice control man .. game bad boy ? ( blush ): am - - ye , consid self gamer ."
dril,ufo themed wedding thwarted sjw `s,human,human,ufo theme wed thwart sjw ` s
theJadenTrudeau,"ET's Certain Realize Guys Today, Thank Know London MSFTS Want",bot,others,"et' certain realiz guy today , thank know london msft want"
ahadsheriffbot,“Have can’t read,bot,others,“ have can ’ t read
imranye,"islamic projects working fall ""hasanat house"", think like holding company things friends working check <URL> want help projects, hit dm",human,human,"islam project work fall "" hasanat hous "" , think like hold compani thing friend work check <url> want help project , hit dm"
dril,"goblin: im going put post saying fake news good, like like real news ME: fast bitch",human,human,"goblin : im go put post say fake news good , like like real news me : fast bitch"
theJadenTrudeau,Gunna Drop Singing Lessons,bot,others,gunna drop sing lesson
dril_gpt2,1881 - MUNICIPAL COUNCIL MEETS EARTH LIFTED COLON WEB HORROR TERRORISM SUCCEEDED ENDLESS NUMBERS ~ ANCIENTS BEGGING,bot,gpt2,1881 - municip council meet earth lift colon web horror terror succeed endless number ~ ancient beg
gpt2_trump,"<MENTION> <MENTION> <MENTION> mean, reason tornado alarm reported tornado…",bot,gpt2,"<mention> <mention> <mention> mean , reason tornado alarm report tornado …"
theJadenTrudeau,"-<HASHTAG> tonight, make Art ...",bot,others,"- <hashtag> tonight , make art ..."
kevinhookebot,"""There's Windows Resomitizare Debably problems reason chars factory, device take discussing request code content command Java Even, resolved t""",bot,rnn,""" there' window resomitizar debabl problem reason char factori , devic take discus request code content command java even , resolv t """
theJadenTrudeau,Gold medals Like Scarface?,bot,others,gold medal like scarfac ?
dril,may buy pdf Version book $8 <URL> shut fuck now. thank <URL>,human,human,may buy pdf version book $ 8 <url> shut fuck now . thank <url>
imranyebot,GIRL left spectrum <U+0001F62D>,bot,others,girl left spectrum <u+0001f62d>
kevinhooke,World’s Oldest Computer Festival Weekend via <MENTION> <URL>,human,human,world ’ s oldest comput festiv weekend via <mention> <url>
ahadsheriffbot,defense Carson Wentz decided watch morning,bot,others,defens carson wentz decid watch morn
ahadsheriff,"remember watching play dad, one greatest games I’ve ever seen <URL>",human,human,"rememb watch play dad , one greatest game i ’ ve ever seen <url>"
dril,wiki/Coprophagia/media/File:Adonis_Blue_butterflies.jpg <URL>,human,human,wiki / coprophagia / medium / file : adonis_blue_butterfli . jpg <url>
theJadenTrudeau,"THANK <HASHTAG> went Dieppe Raid, honour excel Canada’s middle class, taken Down??????????? <U+0001F440><U+0001F440><U+0001F440><U+0001F440><U+0001F440>",bot,others,"thank <hashtag> went diepp raid , honour excel canada ’ s middl class , taken down ? ? ? <u+0001f440> <u+0001f440> <u+0001f440> <u+0001f440> <u+0001f440>"
whalefakes,who’s say would happen told whales toothed whales??? they’d eat right,bot,gpt2,who ’ s say would happen told whale tooth whale ? ? ? they ’ d eat right
zawvrk,ethical consumption capitalism pussy,human,human,ethic consumpt capit pussi
AINarendraModi,would make popular <URL> addressing corruption Congress round.,bot,rnn,would make popular <url> address corrupt congress round .
jaden,Black. Lives.Matter.,human,human,black . lives.matt .
AINarendraModi,Nepal Divaira always travers.,bot,rnn,nepal divaira alway traver .
dril,"warned america. 1st get us fired amtrak saying jacking control car good, next start poisoning wendys",human,human,"warn america . 1st get u fire amtrak say jack control car good , next start poison wendi"
zawarbot,"else die alone, dry, they’re real Madrid fan bruise grandma shit ever lmaooooooo",bot,others,"el die alon , dri , they ’ re real madrid fan bruis grandma shit ever lmaooo"
jaden,Divide Us,human,human,divid u
dril,<MENTION> photo shop,human,human,<mention> photo shop
whalefakes,important part whale probably ocean,bot,gpt2,import part whale probabl ocean
jaden,Hey <MENTION> really need help time,human,human,hey <mention> realli need help time
ahadsheriffbot,better fight fairy: content cannot trust grown men type field waste,bot,others,better fight fairi : content cannot trust grown men type field wast
