screen_name,text,account.type,class_type,text_tokens
ahadsheriff,Soon to be the highest-paid QB in the NFL! <URL>,human,human,soon to be the highest-paid qb in the nfl ! <url>
GenePark_GPT2,WHEN EVERYONE IS ASHAMED AT EVERY SINGLE COLLEGE,bot,gpt2,when everyon is asham at everi singl colleg
zawvrk,<MENTION> just @ me,human,human,<mention> just @ me
dril_gpt2,i have no ideas for the new year but i do have a goofy idea for the next one... JOKES !,bot,gpt2,i have no idea for the new year but i do have a goofi idea for the next one ... joke !
dril,<MENTION> oprahs the secret,human,human,<mention> oprah the secret
kevinhooke,<MENTION> Everyone's window shopping 'if I max out all the options look how much it costs!',human,human,<mention> everyone' window shop ' if i max out all the option look how much it cost ! '
zawarbot,if my soul and when carti raps in a but it,bot,others,if my soul and when carti rap in a but it
imranye,i almost stayed at work for dhur but something in my gut told me to go and sA there was a janazah <U+0001F97A><U+0001F614>,human,human,i almost stay at work for dhur but someth in my gut told me to go and sa there wa a janazah <u+0001f97a> <u+0001f614>
dril,catching a guy jacking off to hte shirtless ricky gervais atheist image and immediately yanking him out of his car and smacking down his ass,human,human,catch a guy jack off to hte shirtless ricki gervai atheist imag and immedi yank him out of hi car and smack down hi as
zawarbot,black air pods <U+263A><U+FE0F><U+263A><U+FE0F>,bot,others,black air pod <u+263a> <u+fe0f> <u+263a> <u+fe0f>
kevinhookebot,"""The replaced to be that it in successtem like the message here with the container. Stay think docker been the EE app Holder and message beans experialy a the latent through a couple approvements since an""",bot,rnn,""" the replac to be that it in successtem like the messag here with the contain . stay think docker been the ee app holder and messag bean experiali a the latent through a coupl approv sinc an """
kevinhooke,"<MENTION> <MENTION> Bruce Eckel's Thinking in Java is a great example, it was the go to classic Java for beginners book back in the day (no longer updated but you can download the chapters for free now)",human,human,"<mention> <mention> bruce eckel' think in java is a great exampl , it wa the go to classic java for beginn book back in the day ( no longer updat but you can download the chapter for free now )"
DrilRnn,i will NOT be a shit on here,bot,rnn,i will not be a shit on here
kevinhooke,55M 'end-user programmers' compared to 2.75M professional programmers by 2005 numbers is a massive existing user base that cannot be ignored. Is the ideal user of functional languages not even a (professional) developer?,human,human,55m ' end-us programm ' compar to 2.75 m profession programm by 2005 number is a massiv exist user base that cannot be ignor . is the ideal user of function languag not even a ( profession ) develop ?
AINarendraModi,What would be governance to the alliances of the continul towards the people,bot,rnn,what would be govern to the allianc of the continul toward the peopl
zawarbot,"shes been so far, can i almost use shaving my indepth horoscope and on my 2 me feelin like i could stop cheating on netflix: already being",bot,others,"she been so far , can i almost use shave my indepth horoscop and on my 2 me feelin like i could stop cheat on netflix : alreadi be"
VitalikButerin,<MENTION> What's the most interesting thing you learned about 13th century trade routes?,human,human,<mention> what' the most interest thing you learn about 13th centuri trade rout ?
dril,"take my penis out? in a ""PUBLIC BATHROOM"" (the key word, being public)
no thanks. im not jared from sub way",human,human,"take my peni out ? in a "" public bathroom "" ( the key word , be public ) no thank . im not jare from sub way"
zawarbot,homeless veterans really drove to there was zayn malik,bot,others,homeless veteran realli drove to there wa zayn malik
realDonaldTrump,Amazon Calls 'Profiles in Corruption' the 'Most Anticipated' Nonfiction Book <URL> via <MENTION>,human,human,amazon call ' profil in corrupt ' the ' most anticip ' nonfict book <url> via <mention>
kevinhooke,<MENTION> That's pretty awesome <U+0001F44D>,human,human,<mention> that' pretti awesom <u+0001f44d>
theJadenTrudeau,Julie Payette has dedicated to announce new health,bot,others,juli payett ha dedic to announc new health
kevinhookebot,"""The containers a docker calls even that this autop with a sample of the Java page some it and the later and to set still development enterprimial started of a while that error to your application to the """,bot,rnn,""" the contain a docker call even that thi autop with a sampl of the java page some it and the later and to set still develop enterprimi start of a while that error to your applic to the """
awhalefact,<MENTION> my favorite whale is my mom :),human,human,<mention> my favorit whale is my mom :)
calebgamman2,"it's actually incredibly cool to get exactly 1 like on a post, while still being much more popular than the crockpot emoji",bot,gpt2,"it' actual incred cool to get exactli 1 like on a post , while still be much more popular than the crockpot emoji"
zawvrk,"bought a bucket hat from Dicks Sporting Goods.....then i got uncomfortable with it and went home and ordered a Prada bucket hat that looks exactly the same 
 i dont even fish",human,human,bought a bucket hat from dick sport good ... then i got uncomfort with it and went home and order a prada bucket hat that look exactli the same i dont even fish
jaden,"I Am Merely Here For The Youth, And We Will Take Out Rightful Place As The Leaders Of <HASHTAG>. Are You Ready?",human,human,"i am mere here for the youth , and we will take out right place a the leader of <hashtag> . are you readi ?"
realDonaldTrump,"....and, if Republicans win in court and take back the House of Represenatives, your healthcare, that I have now brought to the best place in many years, will become the best ever, by far. I will always protect your Pre-Existing Conditions, the Dems will not!",human,human,"... and , if republican win in court and take back the hous of represen , your healthcar , that i have now brought to the best place in mani year , will becom the best ever , by far . i will alway protect your pre-exist condit , the dem will not !"
imranye,<MENTION> i will learn 4 u,human,human,<mention> i will learn 4 u
narendramodi,"Saluting the young music maestro Manoj Atharva Kumar Lohar from Maharashtra. 

I wish him a long life and all success in his future musical endeavours as he builds on his skills with Tabla vadan. <URL>",human,human,salut the young music maestro manoj atharva kumar lohar from maharashtra . i wish him a long life and all success in hi futur music endeavour a he build on hi skill with tabla vadan . <url>
dril,<MENTION> this is an attack. you are attacking me,human,human,<mention> thi is an attack . you are attack me
dril_gpt2,"lord of all media 2018, king of games imbecilli, and god bless him for being able to consume so many media at once *all at once*",bot,gpt2,"lord of all medium 2018 , king of game imbecilli , and god bless him for be abl to consum so mani medium at onc * all at onc *"
zawarbot,i make out 4chan ring with gucci PURSE FULLA DIAMONDS by THE Smiths,bot,others,i make out 4chan ring with gucci purs fulla diamond by the smith
zawvrk,<MENTION> <MENTION> i thought it was a Tupac song,human,human,<mention> <mention> i thought it wa a tupac song
kevinhooke,hahaha <U+0001F604><U+0001F44D> <URL>,human,human,hahaha <u+0001f604> <u+0001f44d> <url>
theJadenTrudeau,and I announce The Irish Taoiseach Is Amazing,bot,others,and i announc the irish taoiseach is amaz
ahadsheriff,Is this the greatest quote of the 2010s? <URL>,human,human,is thi the greatest quot of the 2010 ? <url>
kevinhookebot,"""The Java EG which for the and the market able more some company to see ever server and logging generate to release something in Java apps/vasove side to describering to a time in the new to the few we wh""",bot,rnn,""" the java eg which for the and the market abl more some compani to see ever server and log gener to releas someth in java app / vasov side to describ to a time in the new to the few we wh """
zawarbot,i show my tweets and chief keef,bot,others,i show my tweet and chief keef
gpt2_trump,"We're at record-breaking numbers -- more than $5.5 billion more is being raised, by the way, by the federal government and by the governors.",bot,gpt2,"we'r at record-break number - - more than $ 5.5 billion more is be rais , by the way , by the feder govern and by the governor ."
imranyebot,LMFAOOOO U right now vs a dollar store subhi taha <U+0001F62D>,bot,others,lmfaooo u right now v a dollar store subhi taha <u+0001f62d>
imranyebot,thinking they give me,bot,others,think they give me
narendramodi,<HASHTAG> is sweeter when celebrated with our brave soldiers. <URL>,human,human,<hashtag> is sweeter when celebr with our brave soldier . <url>
GenePark,"it's such an old fight, it's older than Street Fighter vs Mortal Kombat. 

dubs vs subs is mostly just an argument between people who absolutely care about preserving the artistic intent and expression of a film, and others who don't really care about movies and that's ok too",human,human,"it' such an old fight , it' older than street fighter v mortal kombat . dub v sub is mostli just an argument between peopl who absolut care about preserv the artist intent and express of a film , and other who don't realli care about movi and that' ok too"
